Rk,Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,STL.1,BLK.1,Rookie_Year,Fetch_Date
27,Hugo GonzÃ¡lez,"Oct 24, '25, BOS @ NYK",19,1,56,864,95,199,30,93,11,24,51,198,32,36,16,31,97,231,0.477,0.323,0.458,15.4,4.1,3.5,0.6,0.6,0.3,2026,2026-03-04
28,Yang Hansen,"Oct 22, '25, POR vs. MIN",20,1,37,272,27,91,5,40,21,26,18,57,22,3,9,30,40,80,0.297,0.125,0.808,7.4,2.2,1.5,0.6,0.1,0.2,2026,2026-03-04
29,Dylan Harper,"Oct 22, '25, SAS @ DAL",19,1,49,1081,217,459,31,122,72,98,34,164,185,44,15,69,92,537,0.473,0.254,0.735,22.1,11.0,3.3,3.8,0.9,0.3,2026,2026-03-04
30,Chucky Hepburn,"Nov 30, '25, TOR @ NYK",22,1,2,13,0,6,0,5,0,0,0,1,2,1,0,1,2,0,0.0,0.0,,6.5,0.0,0.5,1.0,0.5,0.0,2026,2026-03-04
31,Blake Hinson,"Feb 12, '26, UTA vs. POR",26,1,4,75,13,24,8,16,0,1,3,10,2,0,1,1,10,34,0.542,0.5,0.0,18.8,8.5,2.5,0.5,0.0,0.3,2026,2026-03-04
32,DaRon Holmes,"Oct 25, '25, DEN vs. PHO",23,1,18,187,25,52,16,38,6,8,5,28,16,0,4,6,17,72,0.481,0.421,0.75,10.4,4.0,1.6,0.9,0.0,0.2,2026,2026-03-04
33,Kasparas JakuÄionis,"Dec 1, '25, MIA vs. LAC",19,1,34,572,58,143,40,90,28,31,27,88,80,21,2,31,68,184,0.406,0.444,0.903,16.8,5.4,2.6,2.4,0.6,0.1,2026,2026-03-04
34,Sion James,"Oct 22, '25, CHO vs. BRK",23,1,61,1437,100,271,58,162,69,82,37,210,121,35,18,53,111,327,0.369,0.358,0.841,23.6,5.4,3.4,2.0,0.6,0.3,2026,2026-03-04
35,Tre Johnson,"Oct 22, '25, WAS @ MIL",19,1,47,1140,214,491,91,243,66,74,25,130,98,29,16,68,86,585,0.436,0.374,0.892,24.3,12.4,2.8,2.1,0.6,0.3,2026,2026-03-04
36,Curtis Jones,"Nov 29, '25, DEN @ PHO",24,1,6,31,4,14,1,9,0,0,1,5,3,0,0,1,3,9,0.286,0.111,,5.2,1.5,0.8,0.5,0.0,0.0,2026,2026-03-04
37,Kam Jones,"Dec 22, '25, IND @ BOS",23,1,24,378,43,99,11,41,4,8,8,34,58,10,0,18,20,101,0.434,0.268,0.5,15.8,4.2,1.4,2.4,0.4,0.0,2026,2026-03-04
38,David Jones GarcÃ­a,"Oct 22, '25, SAS @ DAL",24,1,11,68,13,25,3,5,3,6,4,13,18,6,1,5,6,32,0.52,0.6,0.5,6.2,2.9,1.2,1.6,0.5,0.1,2026,2026-03-04
39,Ryan Kalkbrenner,"Oct 22, '25, CHO vs. BRK",24,1,49,1110,165,220,0,2,60,89,128,295,37,27,71,48,78,390,0.75,0.0,0.674,22.7,8.0,6.0,0.8,0.6,1.4,2026,2026-03-04
40,Miles Kelly,"Oct 26, '25, DAL vs. TOR",23,1,14,134,16,44,10,33,1,1,5,24,12,4,1,6,12,43,0.364,0.303,1.0,9.6,3.1,1.7,0.9,0.3,0.1,2026,2026-03-04
41,Kon Knueppel,"Oct 22, '25, CHO vs. BRK",20,1,60,1913,397,812,211,480,151,172,74,328,207,46,14,130,131,1156,0.489,0.44,0.878,31.9,19.3,5.5,3.5,0.8,0.2,2026,2026-03-04
42,Yanic Konan NiederhÃ¤user,"Oct 22, '25, LAC @ UTA",22,1,40,415,62,98,1,5,45,60,36,113,12,5,28,23,66,170,0.633,0.2,0.75,10.4,4.3,2.8,0.3,0.1,0.7,2026,2026-03-04
43,Chaz Lanier,"Oct 24, '25, DET @ HOU",24,1,20,171,21,57,15,45,5,5,7,19,13,5,0,2,7,62,0.368,0.333,1.0,8.6,3.1,1.0,0.7,0.3,0.0,2026,2026-03-04
44,Caleb Love,"Oct 27, '25, POR @ LAL",24,1,45,999,189,485,93,290,36,49,25,114,122,27,4,61,47,507,0.39,0.321,0.735,22.2,11.3,2.5,2.7,0.6,0.1,2026,2026-03-04
45,Lawson Lovering,"Feb 11, '26, MEM @ DEN",22,1,2,49,6,10,0,0,2,5,6,15,3,3,1,2,7,14,0.6,,0.4,24.5,7.0,7.5,1.5,1.5,0.5,2026,2026-03-04
46,Khaman Maluach,"Oct 24, '25, PHO @ LAC",19,1,26,137,18,38,2,10,9,11,15,41,3,2,10,13,19,47,0.474,0.2,0.818,5.3,1.8,1.6,0.1,0.1,0.4,2026,2026-03-04
47,Chris MaÃ±on,"Oct 26, '25, LAL @ SAC",24,1,5,21,0,1,0,1,2,2,1,4,1,3,2,1,3,2,0.0,0.0,1.0,4.2,0.4,0.8,0.2,0.6,0.4,2026,2026-03-04
48,Alijah Martin,"Dec 7, '25, TOR vs. BOS",24,1,13,97,11,32,2,12,10,12,6,14,8,6,3,3,10,34,0.344,0.167,0.833,7.5,2.6,1.1,0.6,0.5,0.2,2026,2026-03-04
49,Jahmai Mashack,"Nov 20, '25, MEM vs. SAC",23,1,17,264,31,81,9,34,3,6,9,30,18,21,8,17,25,74,0.383,0.265,0.5,15.5,4.4,1.8,1.1,1.2,0.5,2026,2026-03-04
50,Liam McNeeley,"Oct 26, '25, CHO @ WAS",20,1,28,342,34,88,22,58,25,31,11,60,23,5,3,12,35,115,0.386,0.379,0.806,12.2,4.1,2.1,0.8,0.2,0.1,2026,2026-03-04
51,Collin Murray-Boyles,"Oct 26, '25, TOR @ DAL",20,1,47,1046,151,271,17,48,47,72,114,233,93,44,41,51,118,366,0.557,0.354,0.653,22.3,7.8,5.0,2.0,0.9,0.9,2026,2026-03-04
52,Grant Nelson,"Feb 27, '26, BRK @ BOS",23,1,2,30,5,8,0,0,4,6,1,6,5,1,5,4,6,14,0.625,,0.667,15.0,7.0,3.0,2.5,0.5,2.5,2026,2026-03-04
53,Ryan Nembhard,"Oct 22, '25, DAL vs. SAS",22,1,39,737,107,254,34,91,12,15,8,70,191,10,1,60,54,260,0.421,0.374,0.8,18.9,6.7,1.8,4.9,0.3,0.0,2026,2026-03-04
54,Asa Newell,"Oct 24, '25, ATL @ ORL",20,1,40,445,80,149,27,69,14,25,37,81,20,15,13,21,62,201,0.537,0.391,0.56,11.1,5.0,2.0,0.5,0.4,0.3,2026,2026-03-04
55,Lachlan Olbrich,"Nov 29, '25, CHI @ IND",22,1,19,125,9,21,2,7,4,10,12,38,12,2,1,4,22,24,0.429,0.286,0.4,6.6,1.3,2.0,0.6,0.1,0.1,2026,2026-03-04
56,Norchad Omier,"Mar 2, '26, LAC @ GSW",24,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,3.0,0.0,1.0,0.0,0.0,0.0,2026,2026-03-04
57,Micah Peavy,"Oct 27, '25, NOP vs. BOS",24,1,48,698,84,222,21,89,11,15,38,93,47,31,6,14,72,200,0.378,0.236,0.733,14.5,4.2,1.9,1.0,0.6,0.1,2026,2026-03-04
58,Noah Penda,"Oct 27, '25, ORL @ PHI",21,1,40,530,67,155,25,65,25,39,56,142,45,21,14,32,51,184,0.432,0.385,0.641,13.3,4.6,3.6,1.1,0.5,0.4,2026,2026-03-04
59,Taelon Peter,"Oct 23, '25, IND vs. OKC",23,1,27,294,33,94,26,83,5,10,6,36,30,14,4,16,20,97,0.351,0.313,0.5,10.9,3.6,1.3,1.1,0.5,0.1,2026,2026-03-04
60,Drake Powell,"Oct 22, '25, BRK @ CHO",20,1,47,894,97,229,33,117,53,59,15,79,70,24,7,47,65,280,0.424,0.282,0.898,19.0,6.0,1.7,1.5,0.5,0.1,2026,2026-03-04
61,Tyrese Proctor,"Oct 22, '25, CLE @ NYK",21,1,42,436,70,177,36,107,25,29,6,43,55,17,0,27,48,201,0.395,0.336,0.862,10.4,4.8,1.0,1.3,0.4,0.0,2026,2026-03-04
62,Derik Queen,"Oct 22, '25, NOP @ MEM",21,1,61,1566,283,579,16,60,159,205,105,443,240,62,55,146,173,741,0.489,0.267,0.776,25.7,12.1,7.3,3.9,1.0,0.9,2026,2026-03-04
63,Maxime Raynaud,"Oct 22, '25, SAC @ PHO",22,1,54,1314,240,430,11,45,73,94,108,384,61,26,25,56,127,564,0.558,0.244,0.777,24.3,10.4,7.1,1.1,0.5,0.5,2026,2026-03-04
64,Julian Reese,"Mar 2, '26, WAS vs. HOU",22,1,1,28,1,3,0,0,0,0,0,4,0,3,0,4,6,2,0.333,,,28.0,2.0,4.0,0.0,3.0,0.0,2026,2026-03-04
65,Will Richard,"Oct 21, '25, GSW @ LAL",23,1,54,1043,137,286,60,172,42,50,55,136,78,64,7,43,100,376,0.479,0.349,0.84,19.3,7.0,2.5,1.4,1.2,0.1,2026,2026-03-04
66,Jase Richardson,"Oct 25, '25, ORL vs. CHI",20,1,43,494,75,160,25,69,27,37,19,53,49,12,2,23,46,202,0.469,0.362,0.73,11.5,4.7,1.2,1.1,0.3,0.0,2026,2026-03-04
67,Kadary Richmond,"Feb 11, '26, WAS @ CLE",24,1,3,67,10,16,2,4,3,3,1,10,8,8,1,2,2,25,0.625,0.5,1.0,22.3,8.3,3.3,2.7,2.7,0.3,2026,2026-03-04
68,Will Riley,"Oct 22, '25, WAS @ MIL",19,1,52,925,142,336,42,131,74,93,43,127,80,33,5,51,47,400,0.423,0.321,0.796,17.8,7.7,2.4,1.5,0.6,0.1,2026,2026-03-04
69,Hunter Sallis,"Oct 27, '25, PHI vs. ORL",22,1,7,26,3,5,0,0,1,2,0,1,4,0,1,5,2,7,0.6,,0.5,3.7,1.0,0.1,0.6,0.0,0.1,2026,2026-03-04
70,Kobe Sanders,"Oct 22, '25, LAC @ UTA",23,1,50,1043,128,286,53,137,41,51,24,123,84,27,7,63,101,350,0.448,0.387,0.804,20.9,7.0,2.5,1.7,0.5,0.1,2026,2026-03-04
71,Ben Saraf,"Oct 22, '25, BRK @ CHO",19,1,24,412,42,122,13,52,26,35,7,37,65,17,4,42,32,123,0.344,0.25,0.743,17.2,5.1,1.5,2.7,0.7,0.2,2026,2026-03-04
72,Mark Sears,"Oct 26, '25, MIL @ CLE",23,1,7,26,6,13,4,8,6,8,1,2,2,0,0,4,4,22,0.462,0.5,0.75,3.7,3.1,0.3,0.3,0.0,0.0,2026,2026-03-04
73,Max Shulga,"Feb 4, '26, BOS @ HOU",23,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,2026,2026-03-04
74,Javon Small,"Oct 22, '25, MEM vs. NOP",23,1,26,450,65,152,31,75,38,46,18,69,91,16,6,27,35,199,0.428,0.413,0.826,17.3,7.7,2.7,3.5,0.6,0.2,2026,2026-03-04
75,Jahmyl Telfort,"Oct 28, '25, LAC @ GSW",24,1,8,32,0,4,0,4,1,4,0,3,1,1,0,1,5,1,0.0,0.0,0.25,4.0,0.1,0.4,0.1,0.1,0.0,2026,2026-03-04
76,Adou Thiero,"Nov 15, '25, LAL @ MIL",21,1,18,102,10,21,0,1,8,10,7,19,6,5,2,4,15,28,0.476,0.0,0.8,5.7,1.6,1.1,0.3,0.3,0.1,2026,2026-03-04
77,Ethan Thompson,"Dec 1, '25, IND vs. CLE",26,1,23,379,40,109,21,68,11,16,11,42,33,14,6,14,44,112,0.367,0.309,0.688,16.5,4.9,1.8,1.4,0.6,0.3,2026,2026-03-04
78,John Tonje,"Feb 24, '26, BOS @ PHO",24,1,3,11,0,2,0,2,2,2,0,2,1,0,0,0,1,2,0.0,0.0,1.0,3.7,0.7,0.7,0.3,0.0,0.0,2026,2026-03-04
79,Nikola TopiÄ,"Feb 12, '26, OKC vs. MIL",20,1,5,53,7,16,2,5,0,0,2,8,10,0,0,11,4,16,0.438,0.4,,10.6,3.2,1.6,2.0,0.0,0.0,2026,2026-03-04
80,Nolan TraorÃ©,"Oct 22, '25, BRK @ CHO",19,1,38,853,116,294,35,112,46,59,10,60,140,27,13,72,79,313,0.395,0.313,0.78,22.4,8.2,1.6,3.7,0.7,0.3,2026,2026-03-04
81,Jamir Watkins,"Oct 28, '25, WAS vs. PHI",24,1,32,598,71,158,24,84,23,35,29,111,30,26,16,17,83,189,0.449,0.286,0.657,18.7,5.9,3.5,0.9,0.8,0.5,2026,2026-03-04
82,Amari Williams,"Oct 24, '25, BOS @ NYK",24,1,16,115,7,16,0,0,8,12,7,30,7,2,9,7,15,22,0.438,,0.667,7.2,1.4,1.9,0.4,0.1,0.6,2026,2026-03-04
83,Danny Wolf,"Nov 3, '25, BRK vs. MIN",21,1,46,941,146,358,56,173,60,79,48,216,100,27,24,53,95,408,0.408,0.324,0.759,20.5,8.9,4.7,2.2,0.6,0.5,2026,2026-03-04
84,Chris Youngblood,"Oct 21, '25, OKC vs. HOU",23,1,32,174,20,60,16,51,9,10,7,28,11,4,3,2,20,65,0.333,0.314,0.9,5.4,2.0,0.9,0.3,0.1,0.1,2026,2026-03-04
85,Rocco Zikarsky,"Feb 22, '26, MIN vs. PHI",19,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,4.0,0.0,1.0,0.0,0.0,0.0,2026,2026-03-04
1,Timmy Allen,"Apr 6, '24, MEM vs. PHI",24,1,5,125,6,23,0,7,1,2,4,17,5,4,0,2,18,13,0.261,0.0,0.5,25.0,2.6,3.4,1.0,0.8,0.0,2024,2026-03-05
2,Ibou Badji,"Dec 26, '23, POR vs. SAC",21,1,22,226,14,22,0,0,6,12,20,51,13,3,20,15,46,34,0.636,,0.5,10.3,1.5,2.3,0.6,0.1,0.9,2024,2026-03-05
3,Amari Bailey,"Nov 12, '23, CHO @ NYK",19,1,10,65,8,24,1,8,6,7,6,9,7,3,0,4,2,23,0.333,0.125,0.857,6.5,2.3,0.9,0.7,0.3,0.0,2024,2026-03-05
4,Emoni Bates,"Oct 28, '23, CLE vs. IND",20,2,25,208,28,87,21,63,1,4,1,21,18,2,3,10,9,78,0.322,0.333,0.25,8.3,3.1,0.8,0.7,0.1,0.1,2024,2026-03-05
5,Jules Bernard,"Dec 8, '23, WAS @ BRK",24,1,19,149,29,64,11,29,5,9,10,26,16,3,1,8,14,74,0.453,0.379,0.556,7.8,3.9,1.4,0.8,0.2,0.1,2024,2026-03-05
6,Onuralp Bitim,"Nov 4, '23, CHI @ DEN",24,1,23,268,32,84,12,44,4,5,6,32,13,3,2,10,24,80,0.381,0.273,0.8,11.7,3.5,1.4,0.6,0.1,0.1,2024,2026-03-05
7,Anthony Black,"Oct 25, '23, ORL vs. HOU",20,3,205,4866,706,1591,195,569,354,488,127,597,557,204,110,320,432,1961,0.444,0.343,0.725,23.7,9.6,2.9,2.7,1.0,0.5,2024,2026-03-05
8,Leaky Black,"Nov 8, '23, CHO vs. WAS",24,2,28,345,30,63,9,23,12,17,14,64,25,8,15,6,24,81,0.476,0.391,0.706,12.3,2.9,2.3,0.9,0.3,0.5,2024,2026-03-05
9,Izaiah Brockington,"Mar 5, '24, NOP @ TOR",24,1,1,3,2,5,0,1,0,0,1,2,0,0,0,0,0,4,0.4,0.0,,3.0,4.0,2.0,0.0,0.0,0.0,2024,2026-03-05
10,Kobe Brown,"Oct 25, '23, LAC vs. POR",24,3,126,1177,131,309,42,146,37,47,78,230,87,32,15,48,106,341,0.424,0.288,0.787,9.3,2.7,1.8,0.7,0.3,0.1,2024,2026-03-05
11,Kobe Bufkin,"Oct 29, '23, ATL @ MIL",20,3,36,404,62,173,16,76,25,34,12,63,48,12,10,22,33,165,0.358,0.211,0.735,11.2,4.6,1.8,1.3,0.3,0.3,2024,2026-03-05
12,Toumani Camara,"Oct 25, '23, POR @ LAC",23,3,210,6363,811,1814,351,970,240,333,416,1121,420,245,109,312,591,2213,0.447,0.362,0.721,30.3,10.5,5.3,2.0,1.2,0.5,2024,2026-03-05
13,D.J. Carton,"Feb 22, '24, TOR vs. BRK",23,2,8,69,4,15,1,7,5,6,2,8,6,3,0,5,4,14,0.267,0.143,0.833,8.6,1.8,1.0,0.8,0.4,0.0,2024,2026-03-05
14,Colin Castleton,"Nov 4, '23, LAL @ ORL",23,2,42,491,55,114,2,16,35,44,59,134,31,10,10,26,62,147,0.482,0.125,0.795,11.7,3.5,3.2,0.7,0.2,0.2,2024,2026-03-05
15,Malcolm Cazalon,"Nov 5, '23, DET vs. PHO",22,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.0,0.0,0.0,0.0,0.0,0.0,2024,2026-03-05
16,Sidy Cissoko,"Nov 20, '23, SAS vs. LAC",19,3,90,1459,144,348,59,197,68,102,68,180,110,55,23,74,178,415,0.414,0.299,0.667,16.2,4.6,2.0,1.2,0.6,0.3,2024,2026-03-05
17,Noah Clowney,"Nov 25, '23, BRK vs. MIA",19,3,124,2959,399,1005,213,638,245,307,118,490,150,73,75,148,279,1256,0.397,0.334,0.798,23.9,10.1,4.0,1.2,0.6,0.6,2024,2026-03-05
18,Bilal Coulibaly,"Oct 25, '23, WAS @ IND",19,3,163,4729,598,1412,168,550,320,437,182,728,413,192,129,271,377,1684,0.424,0.305,0.732,29.0,10.3,4.5,2.5,1.2,0.8,2024,2026-03-05
19,Ricky Council IV,"Jan 2, '24, PHI vs. CHI",22,2,105,1539,231,575,67,245,176,224,65,260,113,40,14,57,84,705,0.402,0.273,0.786,14.7,6.7,2.5,1.1,0.4,0.1,2024,2026-03-05
20,Jalen Crutcher,"Feb 27, '24, NOP @ NYK",24,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,3.0,0.0,0.0,0.0,0.0,0.0,2024,2026-03-05
21,Dexter Dennis,"Dec 1, '23, DAL vs. MEM",24,1,4,30,10,19,1,8,1,3,1,9,4,0,1,3,1,22,0.526,0.125,0.333,7.5,5.5,2.3,1.0,0.0,0.3,2024,2026-03-05
22,Gradey Dick,"Oct 25, '23, TOR vs. MIN",20,3,173,3772,580,1397,250,723,241,279,109,454,204,121,18,168,291,1651,0.415,0.346,0.864,21.8,9.5,2.6,1.2,0.7,0.1,2024,2026-03-05
23,Henri Drell,"Mar 14, '24, CHI vs. LAC",23,1,4,30,4,10,2,6,1,2,1,4,4,2,1,2,6,11,0.4,0.333,0.5,7.5,2.8,1.0,1.0,0.5,0.3,2024,2026-03-05
24,Tosan Evbuomwan,"Feb 2, '24, MEM vs. GSW",22,3,50,1040,130,292,36,109,72,98,51,182,71,30,15,48,79,368,0.445,0.33,0.735,20.8,7.4,3.6,1.4,0.6,0.3,2024,2026-03-05
25,Adam Flagler,"Feb 23, '24, OKC vs. WAS",24,2,39,217,26,103,15,78,1,2,7,27,16,8,3,4,15,68,0.252,0.192,0.5,5.6,1.7,0.7,0.4,0.2,0.1,2024,2026-03-05
26,Jordan Ford,"Oct 25, '23, SAC @ UTA",25,1,6,22,4,7,2,3,2,2,0,2,2,0,0,1,0,12,0.571,0.667,1.0,3.7,2.0,0.3,0.3,0.0,0.0,2024,2026-03-05
27,Javon Freeman-Liberty,"Jan 17, '24, TOR vs. MIA",24,1,22,403,55,124,10,42,33,36,16,70,40,10,4,25,28,153,0.444,0.238,0.917,18.3,7.0,3.2,1.8,0.5,0.2,2024,2026-03-05
28,Alex Fudge,"Nov 4, '23, LAL @ ORL",20,1,6,40,6,15,1,5,2,2,4,5,0,3,0,2,2,15,0.4,0.2,1.0,6.7,2.5,0.8,0.0,0.5,0.0,2024,2026-03-05
29,Andrew Funk,"Mar 14, '24, CHI vs. LAC",24,1,5,13,0,4,0,3,0,0,0,0,0,1,1,0,0,0,0.0,0.0,,2.6,0.0,0.0,0.0,0.2,0.2,2024,2026-03-05
30,Kaiser Gates,"Oct 30, '23, NOP vs. GSW",27,1,1,7,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0.0,0.0,,7.0,0.0,1.0,0.0,0.0,0.0,2024,2026-03-05
31,Keyonte George,"Oct 25, '23, UTA vs. SAC",20,3,192,5814,1054,2549,446,1282,739,864,64,655,1028,138,30,533,317,3293,0.413,0.348,0.855,30.3,17.2,3.4,5.4,0.7,0.2,2024,2026-03-05
32,Collin Gillespie,"Oct 24, '23, DEN vs. LAL",24,3,117,2411,385,881,240,564,87,105,84,345,390,114,18,133,152,1097,0.437,0.426,0.829,20.6,9.4,2.9,3.3,1.0,0.2,2024,2026-03-05
33,Mouhamadou Gueye,"Feb 12, '24, TOR vs. SAS",25,1,11,120,11,38,0,3,4,9,12,23,5,3,18,12,15,26,0.289,0.0,0.444,10.9,2.4,2.1,0.5,0.3,1.6,2024,2026-03-05
34,Mouhamed Gueye,"Oct 29, '23, ATL @ MIL",21,3,98,1541,185,431,52,191,71,103,126,378,86,83,67,46,173,493,0.429,0.272,0.689,15.7,5.0,3.9,0.9,0.8,0.7,2024,2026-03-05
35,Jordan Hawkins,"Oct 25, '23, NOP @ MEM",21,3,163,2990,437,1189,249,731,161,196,68,368,163,57,37,121,145,1284,0.368,0.341,0.821,18.3,7.9,2.3,1.0,0.3,0.2,2024,2026-03-05
36,Scoot Henderson,"Oct 25, '23, POR @ LAC",19,3,138,3754,635,1587,205,619,358,448,113,423,718,119,29,420,405,1833,0.4,0.331,0.799,27.2,13.3,3.1,5.2,0.9,0.2,2024,2026-03-05
37,Taylor Hendricks,"Oct 25, '23, UTA vs. SAC",20,3,87,1683,214,482,96,265,58,84,95,351,74,57,48,62,152,582,0.444,0.362,0.69,19.3,6.7,4.0,0.9,0.7,0.6,2024,2026-03-05
38,D'Moi Hodge,"Nov 4, '23, LAL @ ORL",25,1,7,41,5,15,3,12,1,2,0,0,5,1,1,1,4,14,0.333,0.25,0.5,5.9,2.0,0.0,0.7,0.1,0.1,2024,2026-03-05
39,Chet Holmgren,"Oct 25, '23, OKC @ CHI",21,3,169,4901,1018,1922,239,656,501,641,282,1403,359,106,369,274,394,2776,0.53,0.364,0.782,29.0,16.4,8.3,2.1,0.6,2.2,2024,2026-03-05
40,Jalen Hood-Schifino,"Nov 27, '23, LAL @ PHI",20,2,36,424,47,143,16,61,30,41,5,40,45,8,9,27,38,140,0.329,0.262,0.732,11.8,3.9,1.1,1.3,0.2,0.3,2024,2026-03-05
41,Jett Howard,"Oct 25, '23, ORL vs. HOU",20,3,118,1220,174,459,96,315,46,57,35,136,84,22,21,47,116,490,0.379,0.305,0.807,10.3,4.2,1.2,0.7,0.2,0.2,2024,2026-03-05
42,Matthew Hurt,"Jan 29, '24, MEM vs. SAC",23,1,8,113,12,34,5,20,3,3,9,16,4,3,3,2,8,32,0.353,0.25,1.0,14.1,4.0,2.0,0.5,0.4,0.4,2024,2026-03-05
43,Andre Jackson Jr.,"Oct 29, '23, MIL vs. ATL",22,3,155,1743,157,351,52,152,29,45,120,326,159,58,22,98,231,395,0.447,0.342,0.644,11.2,2.5,2.1,1.0,0.4,0.1,2024,2026-03-05
44,GG Jackson II,"Oct 30, '23, MEM vs. DAL",19,3,117,2480,470,1068,178,507,209,283,111,457,142,66,59,146,153,1327,0.44,0.351,0.739,21.2,11.3,3.9,1.2,0.6,0.5,2024,2026-03-05
45,Trayce Jackson-Davis,"Oct 27, '23, GSW @ SAC",23,3,172,2539,470,742,1,5,168,296,313,779,220,67,135,113,221,1109,0.633,0.2,0.568,14.8,6.4,4.5,1.3,0.4,0.8,2024,2026-03-05
46,Jaime Jaquez Jr.,"Oct 25, '23, MIA vs. DET",22,3,198,5108,902,1850,133,437,383,496,242,876,620,185,51,333,357,2320,0.488,0.304,0.772,25.8,11.7,4.4,3.1,0.9,0.3,2024,2026-03-05
47,Trey Jemison,"Jan 24, '24, WAS vs. MIN",24,3,74,1026,120,217,0,0,35,59,116,255,46,22,45,64,147,275,0.553,,0.593,13.9,3.7,3.4,0.6,0.3,0.6,2024,2026-03-05
48,Keyontae Johnson,"Oct 29, '23, OKC vs. DEN",23,1,9,66,5,16,1,3,0,0,4,10,4,1,0,4,5,11,0.313,0.333,,7.3,1.2,1.1,0.4,0.1,0.0,2024,2026-03-05
49,Colby Jones,"Oct 25, '23, SAC @ UTA",21,3,70,714,88,203,18,73,29,46,38,131,66,33,18,33,67,223,0.433,0.247,0.63,10.2,3.2,1.9,0.9,0.5,0.3,2024,2026-03-05
50,Maxwell Lewis,"Oct 24, '23, LAL @ DEN",21,2,62,430,49,129,20,59,9,13,20,59,25,11,8,24,34,127,0.38,0.339,0.692,6.9,2.0,1.0,0.4,0.2,0.1,2024,2026-03-05
51,E.J. Liddell,"Oct 28, '23, NOP vs. NYK",23,3,30,125,17,38,7,26,6,7,6,25,4,4,3,4,17,47,0.447,0.269,0.857,4.2,1.6,0.8,0.1,0.1,0.1,2024,2026-03-05
52,Dereck Lively II,"Oct 25, '23, DAL @ SAS",19,3,98,2242,366,505,0,2,95,164,253,685,158,60,144,101,265,827,0.725,0.0,0.579,22.9,8.4,7.0,1.6,0.6,1.5,2024,2026-03-05
53,Chris Livingston,"Nov 1, '23, MIL @ TOR",20,3,45,213,24,56,1,16,16,21,13,59,11,8,0,11,27,65,0.429,0.063,0.762,4.7,1.4,1.3,0.2,0.2,0.0,2024,2026-03-05
54,Seth Lundy,"Dec 15, '23, ATL @ TOR",23,1,9,52,4,17,3,13,3,4,1,7,0,0,0,1,6,14,0.235,0.231,0.75,5.8,1.6,0.8,0.0,0.0,0.0,2024,2026-03-05
55,Nathan Mensah,"Dec 15, '23, CHO vs. NOP",25,1,25,307,12,28,0,0,9,12,29,65,9,6,14,14,64,33,0.429,,0.75,12.3,1.3,2.6,0.4,0.2,0.6,2024,2026-03-05
56,Vasilije MiciÄ,"Oct 27, '23, OKC @ CLE",30,2,101,1961,254,643,88,279,95,116,34,177,390,46,7,176,113,691,0.395,0.315,0.819,19.4,6.8,1.8,3.9,0.5,0.1,2024,2026-03-05
57,Brandon Miller,"Oct 25, '23, CHO vs. ATL",21,3,146,4653,998,2329,430,1163,361,421,136,661,425,141,100,339,383,2787,0.429,0.37,0.857,31.9,19.1,4.5,2.9,1.0,0.7,2024,2026-03-05
58,Jordan Miller,"Oct 25, '23, LAC vs. POR",24,3,84,1243,189,380,35,114,119,149,61,183,106,45,12,71,68,532,0.497,0.307,0.799,14.8,6.3,2.2,1.3,0.5,0.1,2024,2026-03-05
59,Leonard Miller,"Oct 28, '23, MIN vs. MIA",20,3,56,268,54,91,9,32,20,25,17,72,20,10,7,17,26,137,0.593,0.281,0.8,4.8,2.4,1.3,0.4,0.2,0.1,2024,2026-03-05
60,Dariq Whitehead,"Nov 25, '23, BRK vs. MIA",19,2,22,270,40,101,33,77,4,7,4,33,15,6,2,15,22,117,0.396,0.429,0.571,12.3,5.3,1.5,0.7,0.3,0.1,2024,2026-03-05
61,Taze Moore,"Jan 21, '24, POR @ LAL",25,2,6,60,10,29,2,11,2,4,8,16,6,4,0,5,4,24,0.345,0.182,0.5,10.0,4.0,2.7,1.0,0.7,0.0,2024,2026-03-05
62,Kris Murray,"Oct 25, '23, POR @ LAC",23,3,171,3371,356,853,98,392,95,158,230,559,195,131,55,131,229,905,0.417,0.25,0.601,19.7,5.3,3.3,1.1,0.8,0.3,2024,2026-03-05
63,Pete Nance,"Jan 20, '24, CLE @ ATL",23,3,49,463,67,128,37,79,1,4,17,79,27,10,7,19,41,172,0.523,0.468,0.25,9.4,3.5,1.6,0.6,0.2,0.1,2024,2026-03-05
64,Markquis Nowell,"Nov 15, '23, TOR vs. MIL",24,1,1,4,0,1,0,0,2,2,2,2,2,1,0,0,0,2,0.0,,1.0,4.0,2.0,2.0,2.0,1.0,0.0,2024,2026-03-05
